title,cover,city,region,address,rooms_desc,area_range,all_ready,price,hourseDecoration,company,hourseType,on_time,open_date,tags,totalPrice_range,sale_status,detail_url
中华坊,https://image1.ljcdn.com/hdic-resblock/3deb652b-28e4-4a77-b463-3038d57b77be.jpg,澄迈,澄迈,老城青龙大道3号（生态软件园对面）,"[""1"", ""2"", ""3""]","[""53"", ""89""]",1,14750,非毛坯,海南金源世纪房地产开发有限公司,住宅,2019-05-27 17:23:15,2018-12-19,"[""\u516c\u4ea4\u76f4\u8fbe"", ""\u8fd1\u4e3b\u5e72\u9053"", ""\u6210\u719f\u5546\u5708"", ""\u8d2d\u7269\u65b9\u4fbf""]","[""76"", ""105""]",3,https://cm.fang.lianjia.com/loupan/p_zhfbaatz/
南海阳光,https://image1.ljcdn.com/hdic-resblock/2820b4b4-d5a7-47b8-988f-71d57243ed27.jpg,澄迈,澄迈,盈滨路与南海大道交汇处,"[""1"", ""2"", ""3""]","[""42"", ""101""]",1,13000,毛坯,海南永成发实业有限公司,住宅,2018-09-26 14:47:48,2019-01-18,"[""\u4f4e\u603b\u4ef7"", ""\u516c\u4ea4\u76f4\u8fbe"", ""\u8d2d\u7269\u65b9\u4fbf"", ""\u7f8e\u98df\u4e91\u96c6""]","[""77"", ""130""]",3,https://cm.fang.lianjia.com/loupan/p_nhygbaavf/
后海银帆,https://image1.ljcdn.com/hdic-resblock/245d1eee-e98b-4f74-8066-dfaffdfb14c2.jpg,澄迈,澄迈,盈滨半岛老城经济开发区,"[""1"", ""2""]","[""42"", ""96""]",1,11000,非毛坯,海南信伟实业有限公司,住宅,0000-00-00 00:00:00,2020-04-30,"[""\u4f4e\u603b\u4ef7"", ""\u533b\u7597\u914d\u5957"", ""\u5c0f\u6237\u578b"", ""\u73b0\u623f""]","[""36.8""]",3,https://cm.fang.lianjia.com/loupan/p_hhwqxzbaawr/
福隆·丽水湾,https://image1.ljcdn.com/newhouse-user-image/7be98eb36407e4bfe34e56ef25de5e7a.jpg,澄迈,澄迈,南海大道西延长线,"[""2"", ""3""]","[""72"", ""122""]",1,15500,非毛坯,海南文新房地产开发有限公司,住宅,2018-08-16 10:16:47,2021-08-99,"[""\u516c\u4ea4\u76f4\u8fbe"", ""\u8d2d\u7269\u65b9\u4fbf"", ""\u5a31\u4e50\u4e30\u5bcc"", ""\u533b\u7597\u914d\u5957""]","[""151.3"", ""183""]",3,https://cm.fang.lianjia.com/loupan/p_flswbaawx/
中华坊,https://image1.ljcdn.com/hdic-resblock/3deb652b-28e4-4a77-b463-3038d57b77be.jpg,澄迈,澄迈,老城经济开发区南海大道11-1号（软件园对面）,"[""5""]","[""276"", ""342""]",1,25000,毛坯,海南金源世纪房地产开发有限公司,别墅,0000-00-00 00:00:00,2010-12-01,"[""\u516c\u4ea4\u76f4\u8fbe"", ""\u8fd1\u4e3b\u5e72\u9053"", ""\u6210\u719f\u5546\u5708"", ""\u8d2d\u7269\u65b9\u4fbf""]","[""600"", ""787""]",3,https://cm.fang.lianjia.com/loupan/p_zhfbaazd/
四季康城二期,https://image1.ljcdn.com/hdic-resblock/512c364b-b21a-4fa9-89db-266b736bd1fc.jpg,澄迈,澄迈,老城经济开发区南海大道,"[""1"", ""2"", ""3""]","[""58"", ""131""]",1,15000,非毛坯,海南新榕房地产开发有限公司,住宅,2018-08-16 16:27:07,2017-05-01,"[""\u516c\u4ea4\u76f4\u8fbe"", ""\u8fd1\u4e3b\u5e72\u9053"", ""\u6210\u719f\u5546\u5708"", ""\u8d2d\u7269\u65b9\u4fbf""]","[""85"", ""185""]",3,https://cm.fang.lianjia.com/loupan/p_sjkceqbabik/
卓越·盈滨悦府,https://image1.ljcdn.com/newhouse-user-image/e721e24539e7f28522032ae5109b29e6.png,澄迈,澄迈,老城经济开发区欣龙路与工业大道交汇处西北角,"[""2""]","[""102"", ""125""]",1,14500,非毛坯,澄迈展创置业有限公司,住宅,2018-08-16 16:28:01,2018-06-16,"[""\u5f00\u53d1\u533a"", ""\u8d2d\u7269\u65b9\u4fbf"", ""\u7f8e\u98df\u4e91\u96c6"", ""\u533b\u7597\u914d\u5957""]","[""160"", ""180""]",3,https://cm.fang.lianjia.com/loupan/p_zybyfbcmux/
建业·海风十里,https://image1.ljcdn.com/hdic-resblock/b1a75b34-c205-4eaa-9512-309e5470b29d.jpg,澄迈,澄迈,澄迈金马大道欧洲风情小镇内,"[""2"", ""3""]","[""73"", ""107""]",1,13800,非毛坯,海南宇华中东方置业有限公司,住宅,2018-09-18 17:24:08,2018-02-08,"[""\u8fd0\u52a8\u5065\u8eab"", ""\u54c1\u724c\u623f\u4f01"", ""VR\u770b\u623f"", ""\u73b0\u623f""]","[""99"", ""123""]",3,https://cm.fang.lianjia.com/loupan/p_jygwxxzbcmuy/
椰岛小城,https://image1.ljcdn.com/hdic-resblock/96fb8962-ff4e-4dab-b5ac-54c76899d678.jpg,澄迈,澄迈,金江镇椰岛大道1号（县人民医院旁）,"[""""]","[""""]",1,14500,毛坯,海南椰岛（集团）股份有限公司,商业,2018-08-10 17:25:01,,"[""\u8fd1\u4e3b\u5e72\u9053"", ""\u6210\u719f\u5546\u5708"", ""\u8d2d\u7269\u65b9\u4fbf"", ""\u533b\u7597\u914d\u5957""]","[""80""]",3,https://cm.fang.lianjia.com/loupan/p_ydxcbcmva/
椰岛小城,https://image1.ljcdn.com/hdic-resblock/ef0604ea-1e02-4a11-b071-7731d8ef7047.jpg,澄迈,澄迈,金江镇椰岛大道1号（县人民医院旁）,"[""1"", ""3""]","[""60"", ""85""]",1,12000,非毛坯,海南椰岛阳光置业有限公司,住宅,2019-06-11 11:11:45,2021-03-99,"[""\u8fd1\u4e3b\u5e72\u9053"", ""\u6210\u719f\u5546\u5708"", ""\u8d2d\u7269\u65b9\u4fbf"", ""\u533b\u7597\u914d\u5957""]","[""67"", ""98""]",3,https://cm.fang.lianjia.com/loupan/p_ydxcbirxl/
椰海温泉嘉苑,https://image1.ljcdn.com/newhouse-user-image/677f36345db3651efa0395c4f4115610.jpg,澄迈,澄迈,北二环路椰海温泉嘉苑,"[""1"", ""2"", ""3"", ""4""]","[""67"", ""140""]",1,16500,非毛坯,澄迈华民房地产开发有限公司,住宅,2019-01-28 14:14:01,2018-12-21,"[""\u8d2d\u7269\u65b9\u4fbf"", ""\u8d85\u5e02"", ""\u533b\u7597\u914d\u5957"", ""VR\u770b\u623f""]","[""163"", ""231""]",3,https://cm.fang.lianjia.com/loupan/p_yhwqjybjlra/
凯莱·澜风雅筑,https://image1.ljcdn.com/newhouse-user-image/c471f44b0e14180fe16ef8c8497970c5.jpg,澄迈,澄迈,欣龙路凯莱·澜风雅筑,"[""3""]","[""109"", ""119""]",1,12500,非毛坯,海南鸿军实业有限公司,住宅,0000-00-00 00:00:00,2021-11-99,"[""VR\u770b\u623f"", ""\u7eff\u5316\u7387\u9ad8""]","[""140"", ""153""]",3,https://cm.fang.lianjia.com/loupan/p_kllfyzbmjpo/
白鹭公元,https://image1.ljcdn.com/newhouse-user-image/a0a3ea57337b508c0ff0d0cefce28137.png,澄迈,澄迈,金马大道白鹭公元,"[""3""]","[""100"", ""108""]",1,9300,非毛坯,海南万鸿达置业有限公司,住宅,0000-00-00 00:00:00,2021-06-15,"[""VR\u770b\u623f"", ""\u73b0\u623f"", ""\u4f4e\u5bc6\u5c45\u6240""]","[""90"", ""97""]",3,https://cm.fang.lianjia.com/loupan/p_blgybmmrk/
盈滨·逸品湾,https://image1.ljcdn.com/newhouse-user-image/eec98463da0fdccdc37db22f7058b59d.jpg,澄迈,澄迈,欣龙路盈滨·逸品湾,"[""3""]","[""105""]",1,16000,非毛坯,海南添源置业有限公司,住宅,0000-00-00 00:00:00,2021-04-99,"[""\u73b0\u623f"", ""\u4f4e\u5bc6\u5c45\u6240""]","[""160""]",3,https://cm.fang.lianjia.com/loupan/p_ybypwbmnsh/
绿城桃源小镇,https://image1.ljcdn.com/newhouse-user-image/phpYmT19X1543392878.png,澄迈,澄迈,224国道绿城桃源小镇,"[""""]","[""""]",0,0,,海南华地置业有限公司,住宅,0000-00-00 00:00:00,,"[""\u4f4e\u5bc6\u5c45\u6240"", ""\u7eff\u5316\u7387\u9ad8""]","[""0""]",1,https://cm.fang.lianjia.com/loupan/p_lctyxzbmova/
三清康府,https://image1.ljcdn.com/newhouse-user-image/05629b0c502872dedf32830648055570.jpg,澄迈,澄迈,澄江南路三清康府,"[""3""]","[""102"", ""115""]",1,13500,非毛坯,海南恒康置业有限公司,住宅,0000-00-00 00:00:00,2020-11-99,"[""\u4f18\u60e0\u697c\u76d8"", ""\u73b0\u623f"", ""\u4f4e\u5bc6\u5c45\u6240""]","[""137"", ""150""]",3,https://cm.fang.lianjia.com/loupan/p_bmovd/
美格花园,https://image1.ljcdn.com/newhouse-user-image/phpYmT19X1543392878.png,澄迈,澄迈,金马路美格花园,"[""""]","[""""]",0,0,,海南格美格房地产开发有限公司,住宅,0000-00-00 00:00:00,,"[""\u4f4e\u5bc6\u5c45\u6240"", ""\u7eff\u5316\u7387\u9ad8""]","[""0""]",1,https://cm.fang.lianjia.com/loupan/p_mghybnbyl/
白鹭公元,https://image1.ljcdn.com/newhouse-user-image/phpYmT19X1543392878.png,澄迈,澄迈,金马大道白鹭公元,"[""""]","[""""]",0,0,毛坯,海南万鸿达置业有限公司,别墅,0000-00-00 00:00:00,,"[""\u4f4e\u603b\u4ef7"", ""\u590d\u5f0f"", ""\u5c0f\u578b\u793e\u533a""]","[""0""]",1,https://cm.fang.lianjia.com/loupan/p_blgybnbym/
天赐上湾,https://image1.ljcdn.com/newhouse-user-image/368c31246c4d767f42f2d96e8e7d9678.jpg,澄迈,澄迈,盈滨半岛盈滨路,"[""""]","[""""]",0,0,毛坯,海南怡康置业有限公司,底商,0000-00-00 00:00:00,,[],"[""0""]",1,https://cm.fang.lianjia.com/loupan/p_tcswbnddp/
鲁能·海蓝福源,https://image1.ljcdn.com/newhouse-user-image/a7122f2565a385856fa0be4509c4cf8b.png,澄迈,澄迈,盈滨半岛旅游度假区鲁能大道4号,"[""1"", ""2""]","[""74"", ""130""]",1,14000,毛坯,海南盈滨岛置业有限公司,住宅,2019-01-29 15:43:13,2019-01-27,"[""\u516c\u4ea4\u76f4\u8fbe"", ""\u8fd1\u4e3b\u5e72\u9053"", ""\u6210\u719f\u5546\u5708"", ""\u8d2d\u7269\u65b9\u4fbf""]","[""111""]",4,https://cm.fang.lianjia.com/loupan/p_lnlfybaauc/
鲁能·海蓝福源,https://image1.ljcdn.com/newhouse-user-image/a7122f2565a385856fa0be4509c4cf8b.png,澄迈,澄迈,盈滨半岛旅游度假区鲁能大道4号,"[""2""]","[""93"", ""120""]",1,33000,非毛坯,海南盈滨岛置业有限公司,别墅,2019-04-12 14:24:06,2018-12-19,"[""\u516c\u4ea4\u76f4\u8fbe"", ""\u5f00\u53d1\u533a"", ""\u8d2d\u7269\u65b9\u4fbf"", ""\u7f8e\u98df\u4e91\u96c6""]","[""310""]",4,https://cm.fang.lianjia.com/loupan/p_lnlfybaavt/
华西·芙蓉海,https://image1.ljcdn.com/hdic-resblock/c28684f6-df78-43e8-89f6-9ccf47fbf726.jpg,澄迈,澄迈,金马大道北段（南二环交汇处）,"[""1"", ""2""]","[""51"", ""75""]",1,11000,毛坯,海南嘉时投资控股股份有限公司,住宅,2019-10-23 17:29:53,2017-08-99,"[""\u8fd1\u4e3b\u5e72\u9053"", ""\u4e34\u8fd1\u9ad8\u901f"", ""\u513f\u7ae5\u4e50\u56ed"", ""\u73b0\u623f""]","[""64""]",4,https://cm.fang.lianjia.com/loupan/p_hxrhbabdq/
香格里温泉小镇,https://image1.ljcdn.com/hdic-resblock/46751898-cafb-41c1-9b2d-65af890c7f50.jpg,澄迈,澄迈,永发镇江北路,"[""2"", ""3""]","[""86"", ""97""]",1,9300,非毛坯,河南豫森地产集团有限公司,住宅,2018-10-15 16:14:02,2017-08-31,"[""\u5a31\u4e50\u4e30\u5bcc"", ""\u533b\u7597\u914d\u5957"", ""\u907f\u6691"", ""\u73b0\u623f""]","[""104""]",4,https://cm.fang.lianjia.com/loupan/p_xglwqxzbabdy/
福山咖啡联邦小镇,https://image1.ljcdn.com/hdic-resblock/11fc9546-6e7c-4307-8e3c-9a8f6f3c492e.jpeg,澄迈,澄迈,福山咖啡风情镇福湖路8号,"[""1"", ""2"", ""3""]","[""68"", ""123""]",1,10000,非毛坯,海南福山福湖置业有限公司,住宅,2018-08-15 11:58:09,2018-02-11,"[""\u8fd1\u4e3b\u5e72\u9053"", ""\u533b\u7597\u914d\u5957"", ""VR\u770b\u623f"", ""\u73b0\u623f""]","[""90""]",4,https://cm.fang.lianjia.com/loupan/p_fskflbxzbclwe/
碧桂园美浪湾,https://image1.ljcdn.com/hdic-resblock/99ec9376-cd8c-48f4-b725-b5ad7f95b662.jpg,澄迈,澄迈,西线高速金江出口左转2公里（澄迈欧洲风情小区内）,"[""""]","[""""]",0,0,毛坯,海南碧桂园中东方房地产开发有限公司,商业,0000-00-00 00:00:00,,"[""\u73b0\u623f""]","[""0""]",4,https://cm.fang.lianjia.com/loupan/p_bgymlwbclxp/
金碧海岸,https://image1.ljcdn.com/hdic-resblock/2b323106-ad1c-45df-b6fb-b8b273490aa2.jpg,澄迈,澄迈,盈滨半岛桃源路（盈滨桥附近）,"[""2"", ""3""]","[""90"", ""165""]",1,21000,非毛坯,海南尖峰置业有限公司,商业类,2018-10-11 11:05:29,2017-02-28,"[""\u516c\u4ea4\u76f4\u8fbe"", ""\u6210\u719f\u5546\u5708"", ""\u8fd0\u52a8\u5065\u8eab"", ""\u533b\u7597\u914d\u5957""]","[""190""]",4,https://cm.fang.lianjia.com/loupan/p_jbhabclzg/
正光·观海,https://image1.ljcdn.com/hdic-resblock/45ea3906-e36a-47e2-aaea-109aa05fd3b0.jpg,澄迈,澄迈,老城经济开发区北二环路,"[""1"", ""2"", ""3""]","[""64"", ""100""]",1,13500,非毛坯,河南正光置业有限公司,住宅,2018-09-04 14:30:56,2018-01-27,"[""\u533b\u7597\u914d\u5957"", ""\u907f\u6691"", ""\u73b0\u623f"", ""\u4f4e\u5bc6\u5c45\u6240""]","[""89""]",4,https://cm.fang.lianjia.com/loupan/p_zghbcmlb/
四季康城四期水岸城邦,https://image1.ljcdn.com/hdic-resblock/ee9f531b-1d18-49d5-ada6-02c733116d5b.jpg,澄迈,澄迈,老城经济开发区工业大道1号,"[""1"", ""2"", ""3""]","[""60"", ""127""]",1,15000,非毛坯,海南新榕房地产开发有限公司,住宅,2018-08-16 16:27:10,2018-02-03,"[""\u5f00\u53d1\u533a"", ""\u8d2d\u7269\u65b9\u4fbf"", ""\u7f8e\u98df\u4e91\u96c6"", ""\u533b\u7597\u914d\u5957""]","[""90""]",4,https://cm.fang.lianjia.com/loupan/p_sjkcsqsacbbcmpm/
后海银帆,https://image1.ljcdn.com/hdic-resblock/245d1eee-e98b-4f74-8066-dfaffdfb14c2.jpg,澄迈,澄迈,盈滨半岛老城经济开发区,"[""1""]","[""42"", ""58""]",1,12000,非毛坯,海南信伟实业有限公司,商业类,2021-01-26 11:26:13,2020-04-30,"[""\u533b\u7597\u914d\u5957"", ""VR\u770b\u623f"", ""\u73b0\u623f"", ""\u7eff\u5316\u7387\u9ad8""]","[""50""]",4,https://cm.fang.lianjia.com/loupan/p_hhwqxzbcmqt/
福新·永升广场,https://image1.ljcdn.com/hdic-resblock/83eb81ac-82a2-4c13-a322-672a9bff6d58.jpg,澄迈,澄迈,老城经济开发区工业大道与澄江路交汇处,"[""1"", ""2"", ""3""]","[""34"", ""104""]",1,11500,非毛坯,澄迈永升达置业有限公司,住宅,2018-09-21 16:04:43,2018-03-31,"[""\u5f00\u53d1\u533a"", ""\u6210\u719f\u5546\u5708"", ""\u8d2d\u7269\u65b9\u4fbf"", ""\u533b\u7597\u914d\u5957""]","[""40""]",4,https://cm.fang.lianjia.com/loupan/p_fxsgcbcmsf/
千秋城市广场,https://image1.ljcdn.com/hdic-resblock/012d8940-55bf-4a77-87f4-0035eb21a5a1.jpg,澄迈,澄迈,文明北路（绿地广场对面）,"[""""]","[""""]",1,27000,毛坯,澄迈县千秋置业开发有限公司,商业,2018-10-31 16:47:33,2017-09-01,"[""\u8fd1\u4e3b\u5e72\u9053"", ""\u914d\u5957\u9f50\u5168"", ""\u6210\u719f\u5546\u5708"", ""\u533b\u7597\u914d\u5957""]","[""119""]",4,https://cm.fang.lianjia.com/loupan/p_qqcsgcbcmsw/
丽海阳光,https://image1.ljcdn.com/hdic-resblock/b7e1f75b-efcd-40c4-ae11-e4cd8fb1e2a8.jpg,澄迈,澄迈,南海大道西延线21公里处,"[""""]","[""""]",0,0,非毛坯,澄迈老城旅游有限公司,底商,0000-00-00 00:00:00,,"[""\u8fd1\u4e3b\u5e72\u9053"", ""\u907f\u6691"", ""\u73b0\u623f""]","[""0""]",4,https://cm.fang.lianjia.com/loupan/p_lhygbcmtk/
蓝山湖,https://image1.ljcdn.com/hdic-resblock/f25b610a-709c-4f8b-a30e-1e2ce57f0c4d.jpg,澄迈,澄迈,福山镇海榆西线公路西侧红旗坡（福山咖啡馆斜对面）,"[""1"", ""2""]","[""53"", ""77""]",1,11000,非毛坯,海南蓝海福瑞置业有限公司,住宅,2018-08-10 17:17:25,2018-03-16,"[""\u8d2d\u7269\u65b9\u4fbf"", ""\u5a31\u4e50\u4e30\u5bcc"", ""\u533b\u7597\u914d\u5957"", ""\u8d34\u5fc3\u7269\u4e1a""]","[""56""]",4,https://cm.fang.lianjia.com/loupan/p_lshbcmur/
建业·法国维希小镇,https://image1.ljcdn.com/hdic-resblock/b1a75b34-c205-4eaa-9512-309e5470b29d.jpg,澄迈,澄迈,金马大道欧洲风情小镇内,"[""4""]","[""126"", ""141""]",1,0,毛坯,海南宇华中东方置业有限公司,别墅,2018-09-18 17:24:03,2018-02-09,"[""\u8fd0\u52a8\u5065\u8eab"", ""\u4f11\u95f2\u4f1a\u6240"", ""\u73b0\u623f"", ""\u7eff\u5316\u7387\u9ad8""]","[""0""]",4,https://cm.fang.lianjia.com/loupan/p_jygwxxzbcmuz/
卓越·盈滨悦府,https://image1.ljcdn.com/hdic-resblock/a87186b0-0cf1-4b24-8671-0b9a4e148f33.png,澄迈,澄迈,老城经济开发区欣龙路与工业大道交汇处西北角,"[""1""]","[""41"", ""63""]",1,0,非毛坯,澄迈展创置业有限公司,商业类,2018-08-16 16:27:56,2018-07-25,"[""\u5f00\u53d1\u533a"", ""\u8d2d\u7269\u65b9\u4fbf"", ""\u7f8e\u98df\u4e91\u96c6"", ""\u533b\u7597\u914d\u5957""]","[""0""]",4,https://cm.fang.lianjia.com/loupan/p_zybyfbcmwo/
富力红树湾,https://image1.ljcdn.com/newhouse-user-image/89578a68d58c57ff5dacc97c3258a186.jpg,澄迈,澄迈,北部西线高速公路573公里红树湾出口,"[""""]","[""""]",1,14500,毛坯,富力,商业,2018-09-25 11:30:07,2018-04-14,"[""\u4e34\u8fd1\u9ad8\u901f"", ""\u8fd0\u52a8\u5065\u8eab"", ""\u8d34\u5fc3\u7269\u4e1a"", ""\u73b0\u623f""]","[""31""]",4,https://cm.fang.lianjia.com/loupan/p_flhswbiqib/
海地春天,https://image1.ljcdn.com/newhouse-user-image/f552f50c03a48fc1d667e5e66bf981ac.jpeg,澄迈,澄迈,南海大道海地春天,"[""2"", ""3"", ""4""]","[""77"", ""124""]",1,14500,非毛坯,海南海药房地产开发有限公司,住宅,2018-09-27 10:28:03,2017-11-03,"[""\u516c\u4ea4\u76f4\u8fbe"", ""\u8d2d\u7269\u65b9\u4fbf"", ""\u5a31\u4e50\u4e30\u5bcc"", ""\u533b\u7597\u914d\u5957""]","[""150""]",4,https://cm.fang.lianjia.com/loupan/p_hdctbiqrs/
盈滨福宜圣地,https://image1.ljcdn.com/hdic-resblock/prod-30f31a1a-0852-46f4-8ad7-46c0e52b1e02phpWX7iCk,澄迈,澄迈,盈滨半岛旅游度假区永庆大道,"[""2"", ""3""]","[""72"", ""106""]",1,15000,非毛坯,海南怡顺房地产有限公司,住宅,2018-11-02 15:35:23,2018-11-31,"[""\u8d2d\u7269\u65b9\u4fbf"", ""\u7f8e\u98df\u4e91\u96c6"", ""\u65c5\u6e38\u5730\u4ea7"", ""\u73b0\u623f""]","[""108""]",4,https://cm.fang.lianjia.com/loupan/p_ybysdbiwmp/
四季康城五期山海一品居,https://image1.ljcdn.com/newhouse-user-image/8f8285d3257430f213338fb4d8017140.jpg,澄迈,澄迈,金马大道与海榆西线交汇处西200米,"[""1"", ""3""]","[""61"", ""115""]",1,9800,非毛坯,海南新榕房地产开发有限公司,商业类,2019-01-30 10:11:44,2019-07-99,"[""\u8fd1\u4e3b\u5e72\u9053"", ""\u8d2d\u7269\u65b9\u4fbf"", ""\u7f8e\u98df\u4e91\u96c6"", ""\u73b0\u623f""]","[""61""]",4,https://cm.fang.lianjia.com/loupan/p_sjkcwqshypjbjmtk/
金江·翔奥公馆,https://image1.ljcdn.com/newhouse-user-image/7a73a441240249d77584645473ee99e9.jpg,澄迈,澄迈,金江文明路金一KTV旁,"[""2""]","[""64"", ""66""]",1,8900,毛坯,澄迈泛华房地产开发有限公司,住宅,2019-03-01 09:25:40,2019-01-06,"[""\u914d\u5957\u9f50\u5168"", ""\u8d2d\u7269\u65b9\u4fbf"", ""\u533b\u7597\u914d\u5957"", ""\u8d34\u5fc3\u7269\u4e1a""]","[""57""]",4,https://cm.fang.lianjia.com/loupan/p_jjaggbjohy/
融创玖园,https://image1.ljcdn.com/newhouse-user-image/5566f3dc191c772f7d2ffa457087a99d.png,澄迈,澄迈,金马大道东侧融创玖园营销中心,"[""3""]","[""103"", ""105""]",1,10500,非毛坯,澄迈宝信实业有限公司,住宅,2020-03-13 11:52:02,2019-11-15,"[""\u8fd1\u4e3b\u5e72\u9053"", ""\u4eb2\u5b50\u4e50\u56ed"", ""VR\u770b\u623f"", ""\u8d34\u5fc3\u7269\u4e1a""]","[""104""]",4,https://cm.fang.lianjia.com/loupan/p_rcjybkvyo/
国安海岸,https://image1.ljcdn.com/newhouse-user-image/953f1c3a2c39ade670cc92d3abdf23fb.jpg,澄迈,澄迈,永庆大道西路国安海岸,"[""""]","[""""]",0,0,非毛坯,中信国安信息产业股份有限公司,别墅,0000-00-00 00:00:00,,"[""\u73b0\u623f"", ""\u7eff\u5316\u7387\u9ad8"", ""\u6d77\u666f""]","[""0""]",4,https://cm.fang.lianjia.com/loupan/p_gahablkhw/
国安海岸,https://image1.ljcdn.com/newhouse-user-image/7b176ff7f3848e8ee1b52172e867efe3.jpg,澄迈,澄迈,永庆大道西路国安海岸,"[""2""]","[""65"", ""77""]",1,15000,非毛坯,澄迈同鑫实业有限责任公司,酒店式公寓,0000-00-00 00:00:00,2019-03-07,"[""\u73b0\u623f""]","[""97""]",4,https://cm.fang.lianjia.com/loupan/p_gahablkhy/
德府金城,https://image1.ljcdn.com/newhouse-user-image/phpYmT19X1543392878.png,澄迈,澄迈,金马二横东路德府金城,"[""""]","[""""]",0,0,,澄迈魁业房地产开发有限公司,住宅,0000-00-00 00:00:00,,"[""\u4f4e\u5bc6\u5c45\u6240"", ""\u8f66\u4f4d\u5145\u8db3""]","[""0""]",4,https://cm.fang.lianjia.com/loupan/p_dfjcbmotz/
南亚•四季春城,https://image1.ljcdn.com/newhouse-user-image/phpYmT19X1543392878.png,澄迈,澄迈,金江镇金马大道西侧,"[""""]","[""""]",0,0,,澄迈宝信实业有限公司,住宅,0000-00-00 00:00:00,,"[""\u7eff\u5316\u7387\u9ad8"", ""\u5c0f\u578b\u793e\u533a""]","[""0""]",4,https://cm.fang.lianjia.com/loupan/p_nyjccbmouv/
海南恒大悦珑湾,https://image1.ljcdn.com/newhouse-user-image/8e19f9916fa7a97fc0563c5c0106e52d.jpg,澄迈,澄迈,北一环路海南恒大悦珑湾,"[""3""]","[""98"", ""109""]",1,11500,非毛坯,海南信伟房地产开发有限公司,住宅,0000-00-00 00:00:00,2020-12-99,"[""\u73b0\u623f"", ""\u7eff\u5316\u7387\u9ad8""]","[""112""]",4,https://cm.fang.lianjia.com/loupan/p_bmovb/
国厦海澜湾,https://image1.ljcdn.com/newhouse-user-image/0a157cf21f8e5f19fc89ca6c1726f323.png,澄迈,澄迈,澄迈老城经济开发区美朗路1.5公里东侧（被二环路与美朗路交汇处内进100米））,"[""2"", ""3""]","[""103""]",1,12500,非毛坯,澄迈海厦房地产开发有限公司,住宅,0000-00-00 00:00:00,2021-12-10,"[""\u73b0\u623f"", ""\u4f4e\u5bc6\u5c45\u6240""]","[""125""]",4,https://cm.fang.lianjia.com/loupan/p_bmovc/
金祥嘉苑,https://image1.ljcdn.com/newhouse-user-image/phpYmT19X1543392878.png,澄迈,澄迈,金马二横西路金祥嘉苑,"[""""]","[""""]",0,0,,海南永祥房地产开发有限公司,住宅,0000-00-00 00:00:00,,"[""\u5c0f\u578b\u793e\u533a""]","[""0""]",4,https://cm.fang.lianjia.com/loupan/p_jxjybmrva/
南方公园华府,https://image1.ljcdn.com/newhouse-user-image/354ea4681305709afe4ed60fd25b431d.png,重庆,沙坪坝,富洲路（南方苹果派旁）,"[""3"", ""4""]","[""84"", ""111""]",1,13600,毛坯,重庆南方集团有限公司,住宅,2018-09-27 15:34:45,2020-10-01,"[""\u5730\u94c1\u6cbf\u7ebf"", ""\u516c\u4ea4\u76f4\u8fbe"", ""\u914d\u5957\u9f50\u5168"", ""\u6210\u719f\u5546\u5708""]","[""135"", ""165""]",3,https://cq.fang.lianjia.com/loupan/p_lggyhfafsek/
金地自在城,https://image1.ljcdn.com/newhouse-user-image/cc48138c6e765d57e3d83885b281ce6f.jpg,重庆,大渡口,金地自在城一期营销中心华岩酒店用品城旁,"[""3"", ""4"", ""5""]","[""68"", ""126.83""]",1,11500,毛坯,重庆金地琅泽置业有限公司,住宅,2018-06-15 11:45:51,2021-05-01,"[""\u516c\u4ea4\u76f4\u8fbe"", ""\u73af\u7ebf\u623f"", ""\u914d\u5957\u9f50\u5168"", ""\u6210\u719f\u5546\u5708""]","[""88"", ""180""]",3,https://cq.fang.lianjia.com/loupan/p_jdzzcafsgn/
龙兴国际生态新城,https://image1.ljcdn.com/newhouse-user-image/phpYmT19X1543392878.png,重庆,渝北,渝北区普福大道第一沟旁,"[""3"", ""4"", ""5""]","[""215"", ""270""]",1,10000,毛坯,重庆茂秀置业有限公司,别墅,2019-07-26 17:35:01,2020-10-01,"[""\u4f4e\u603b\u4ef7"", ""\u516c\u4ea4\u76f4\u8fbe"", ""\u8fd1\u4e3b\u5e72\u9053"", ""\u8d2d\u7269\u65b9\u4fbf""]","[""240"", ""350""]",3,https://cq.fang.lianjia.com/loupan/p_lxgjstxcafspa/
碧桂园中俊天玺,https://image1.ljcdn.com/hdic-resblock/458a6bbf-a2f0-40d8-bd03-d699618af0fa.jpg,重庆,渝北,渝北区湖彩路附近,"[""3"", ""4"", ""5""]","[""85"", ""202""]",1,27000,毛坯,重庆碧桂园中俊房地产开发有限公司,住宅,2020-11-19 10:30:33,2020-10-30,"[""\u5730\u94c1\u6cbf\u7ebf"", ""\u591a\u8f68\u4ea4\u6c47"", ""\u914d\u5957\u9f50\u5168"", ""\u6210\u719f\u5546\u5708""]","[""450""]",3,https://cq.fang.lianjia.com/loupan/p_bgyzjtxafssr/
